industry,joblocation_address,"	numberofpositions",skills
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,ITES
Advertising / PR / MR / Event Management,Mumbai,1,ITES
Other,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Network Administration
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Other,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Construction / Engineering / Cement / Metals,Mumbai,1,Top Management
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
NGO / Social Services / Regulators / Industry Associations,Mumbai,1,Teaching
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,ITES
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,IT Software - Application Programming
Shipping / Marine,Mumbai,1,Financial Services
Retail / Wholesale,Mumbai,1,Sales
Construction / Engineering / Cement / Metals,Mumbai,1,Site Engineering
IT-Software / Software Services,Mumbai,1,HR
Chemicals / PetroChemical / Plastic / Rubber,Mumbai,1,Top Management
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Industrial Products / Heavy Machinery,Mumbai,1,Accounts
IT-Software / Software Services,Mumbai,1,IT Software - Network Administration
Internet / Ecommerce,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,HR
KPO / Research / Analytics,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Systems
Other,Mumbai,1,IT Software - Application Programming
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,Marketing
Advertising / PR / MR / Event Management,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
BPO / Call Centre / ITES,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
BPO / Call Centre / ITES,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Mobile
Real Estate / Property,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,Sales
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,Hotels
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Internet / Ecommerce,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - QA & Testing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Advertising / PR / MR / Event Management,Mumbai,1,IT Software - Application Programming
Media / Entertainment / Internet,Mumbai,1,Marketing
Construction / Engineering / Cement / Metals,Mumbai,1,Engineering Design
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Medical / Healthcare / Hospitals,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Construction / Engineering / Cement / Metals,Mumbai,1,Financial Services
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Recruitment / Staffing,Mumbai,1,Sales
Internet / Ecommerce,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - eCommerce
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,Travel
Automobile / Auto Anciliary / Auto Components,Mumbai,1,ITES
Construction / Engineering / Cement / Metals,Mumbai,1,Production
IT-Software / Software Services,Mumbai,1,Sales
BPO / Call Centre / ITES,Mumbai,1,Journalism
Courier / Transportation / Freight / Warehousing,Mumbai,1,Marketing
Media / Entertainment / Internet,Mumbai,1,Sales
Other,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Journalism
IT-Software / Software Services,Mumbai,1,Sales
Advertising / PR / MR / Event Management,Mumbai,1,Marketing
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Advertising / PR / MR / Event Management,Mumbai,1,Marketing
Retail / Wholesale,Mumbai,1,Sales
Recruitment / Staffing,Mumbai,1,Executive Assistant
IT-Software / Software Services,Mumbai,1,Accounts
Telecom/ISP /,Mumbai,1,IT Software - Network Administration
Strategy / Management Consulting Firms,Mumbai,1,Sales
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Media / Entertainment / Internet,Mumbai,1,Sales
Recruitment / Staffing,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,Site Engineering
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,Executive Assistant
IT-Software / Software Services,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Accounts
Banking / Financial Services / Broking,Mumbai,25,Financial Services
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Other,Mumbai,1,Design
IT-Software / Software Services,Mumbai,1,Marketing
BPO / Call Centre / ITES,Mumbai,1,IT Software - Application Programming
Insurance,Mumbai,1,Financial Services
Internet / Ecommerce,Mumbai,1,ITES
Construction / Engineering / Cement / Metals,Mumbai,1,Architecture
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Production
Internet / Ecommerce,Mumbai,1,Marketing
BPO / Call Centre / ITES,Mumbai,1,IT Software - Application Programming
Recruitment / Staffing,Mumbai,1,IT Software - Application Programming
Other,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
Medical / Healthcare / Hospitals,Mumbai,1,Accounts
KPO / Research / Analytics,Mumbai,1,Journalism
Recruitment / Staffing,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
Strategy / Management Consulting Firms,Mumbai,1,Journalism
Textiles / Garments / Accessories,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Medical / Healthcare / Hospitals,Mumbai,2,Sales
Banking / Financial Services / Broking,Mumbai,1,Sales
Internet / Ecommerce,Mumbai,1,Financial Services
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Recruitment / Staffing,Mumbai,1,Accounts
Other,Mumbai,1,IT Software - Application Programming
Other,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Marketing
Recruitment / Staffing,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Journalism
Recruitment / Staffing,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Medical / Healthcare / Hospitals,Mumbai,1,Production
Construction / Engineering / Cement / Metals,Mumbai,1,Journalism
Construction / Engineering / Cement / Metals,Mumbai,1,Engineering Design
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Media / Entertainment / Internet,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,Sales
BPO / Call Centre / ITES,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Media / Entertainment / Internet,Mumbai,1,IT Software - Application Programming
Industrial Products / Heavy Machinery,Mumbai,1,Site Engineering
Media / Entertainment / Internet,Mumbai,1,IT Software - eCommerce
Automobile / Auto Anciliary / Auto Components,Mumbai,1,Site Engineering
NGO / Social Services / Regulators / Industry Associations,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Design
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Accounts
Automobile / Auto Anciliary / Auto Components,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,Marketing
BPO / Call Centre / ITES,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Mobile
Strategy / Management Consulting Firms,Mumbai,1,HR
IT-Software / Software Services,Mumbai,1,Journalism
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Journalism
IT-Software / Software Services,Mumbai,1,IT Hardware
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,HR
Other,Mumbai,1,Accounts
Banking / Financial Services / Broking,Mumbai,1,Financial Services
IT-Software / Software Services,Mumbai,1,Site Engineering
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Hardware
IT-Software / Software Services,Mumbai,1,Sales
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,Site Engineering
IT-Software / Software Services,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,Strategy
Industrial Products / Heavy Machinery,Mumbai,1,Site Engineering
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Marketing
Strategy / Management Consulting Firms,Mumbai,1,Accounts
Automobile / Auto Anciliary / Auto Components,Mumbai,1,Production
Oil and Gas / Energy / Power / Infrastructure,Mumbai,1,Accounts
IT-Software / Software Services,Mumbai,1,IT Software - ERP
Internet / Ecommerce,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Financial Services
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,Journalism
IT-Software / Software Services,Mumbai,1,Design
IT-Software / Software Services,Mumbai,1,Strategy
IT-Software / Software Services,Mumbai,1,Engineering Design
Internet / Ecommerce,Mumbai,1,IT Software - Application Programming
Construction / Engineering / Cement / Metals,Mumbai,1,Legal
Construction / Engineering / Cement / Metals,Mumbai,1,Supply Chain
Media / Entertainment / Internet,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Strategy / Management Consulting Firms,Mumbai,1,IT Software - Application Programming
Industrial Products / Heavy Machinery,Mumbai,1,Marketing
Advertising / PR / MR / Event Management,Mumbai,1,IT Software - Application Programming
Strategy / Management Consulting Firms,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Construction / Engineering / Cement / Metals,Mumbai,1,Sales
Construction / Engineering / Cement / Metals,Mumbai,1,Accounts
Strategy / Management Consulting Firms,Mumbai,1,HR
Media / Entertainment / Internet,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - QA & Testing
BPO / Call Centre / ITES,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Industrial Products / Heavy Machinery,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,Financial Services
Strategy / Management Consulting Firms,Mumbai,1,Marketing
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Legal
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Construction / Engineering / Cement / Metals,Mumbai,1,Executive Assistant
Printing / Packaging,Mumbai,1,IT Software - Application Programming
